"Parameter"	"Value"
"filter"	"FALSE"
"apply_vst"	"FALSE"
"filter_pval"	"0.1"
"cor_method"	"pearson"
"min_ngen"	"30"
"merge_similar"	"TRUE"
"diss_thresh"	"0.8"
"r2"	"0.810800625292006"
"beta"	"6"
"phi"	"0.767670317578966"
"n_mods"	"34"
